player,fully_guaranteed
Brian Mihalik,0
Olisaemeka Udoh,167600
Isaiah Prince,150320
Dennis Daley,127840
George Asafo-Adjei,92368
Rashaad Coward,0
Brandon Shell,235968
Jeffery Simmons,12663754
Shelby Harris,0
Jonathan Allen,11596600
Tyson Alualu,1750000
Zach Kerr,600000
Carl Davis,400000
Fletcher Cox,36299000
J.J. Watt,20876385
Eric Kendricks,11638080
Christian Kirksey,14797000
Anthony Hitchens,21290000
Dont’a Hightower,17000000
Jordan Hicks,17000000
Ndamukong Suh,9250000
Brandon Mebane,5250000
Darius Philon,5000000
Malcom Brown,7500000
Ed Oliver,19675154
DeForest Buckner,18190990
Michael Brockers,18146000
Cameron Jordan,22969000
Jerry Hughes,19750000
Eddie Goldman,17250000
Brandon Williams,24500000
Cameron Heyward,16000000
Mike Daniels,12000000
Andrew Norwell,30000000
Oshane Ximines,0
Jayrone Elliott,75000
Kyler Fackrell,694048
Jordan Jenkins,723920
Samson Ebukam,607012
Justin Hollins,306896
Jimmy Graham,11000000
Carlos Dunlap,18000000
Brandon Graham,27000000
"Dante Fowler, Jr.",12000000
Cameron Jordan,22969000
Jerry Hughes,19750000
Taylor Lewan,34000000
Carlos Dunlap,18000000
Brandon Graham,27000000
Preston Smith,16000000
"Dante Fowler, Jr.",12000000
Ryan Kerrigan,23788000
Eddie Goldman,17250000
Da’Ron Payne,14418360
Gabe Jackson,16500000
David DeCastro,16000000
Marshal Yanda,10000000
Justin Pugh,13000000
Shaquille Mason,23500000
Larry Warford,17000000
Mitch Morse,20400000
Maurkice Pouncey,12000000
Ryan Jensen,22000000
Conor McDermott,135028
William Poehls,0
Willie Beavers,0
Tyler Marz,0
Andre James,10000
Josh Mauro,400000
DeMarcus Walker,2990702
Brent Urban,250000
Dalvin Tomlinson,2602987
B.J. Hill,1029516
Adam Gotsis,1738928
Geno Atkins,17000000
Kawann Short,35000000
Grady Jarrett,0
Jurrell Casey,22000000
Marcell Dareus,7835000
Demario Davis,16000000
Nigel Bradham,4000000
Cameron Wake,7250000
Avery Williamson,16000000
Devin White,0
Jordan Phillips,2000000
Justin Ellis,6250000
Johnathan Hankins,5250000
Shamar Stephen,4900000
Beau Allen,4000000
Corey Peters,3558823
Abry Jones,6500000
Star Lotulelei,18500000
Malik Jackson,17000000
Dontari Poe,10800000
Damon Harrison,20000000
Ndamukong Suh,9250000
Cordy Glenn,26500000
Kelechi Osemele,25700000
Rodger Saffold,19000000
Ali Marpet,10117351
Joel Bitonio,17164777
Charles Tapper,0
Ogbonnia Okoronkwo,274536
Sutton Smith,203292
Kylie Fitts,171900
Matt Judon,255736
Jordan Brailford,74576
Travis Kelce,10517000
Jordan Reed,14000000
Greg Olsen,12115000
Zach Ertz,13318527
Delanie Walker,10570000
Trey Burton,18000000
Tyrone Crawford,17425000
Ezekiel Ansah,6000000
Jabaal Sheard,9500000
Nick Bosa,0
Michael Bennett,4000000
Robert Quinn,6000000
Clelin Ferrell,0
Nate Solder,34800000
Jake Matthews,25946000
Donovan Smith,27000000
Russell Okung,25000000
Trent Williams,30000000
Trent Brown,36250000
Cameron Jordan,22969000
Jerry Hughes,19750000
Tyrone Crawford,17425000
Ezekiel Ansah,6000000
Jabaal Sheard,9500000
Nick Bosa,0
Michael Bennett,4000000
Dexter Lawrence,0
Michael Pierce,0
Steve McLendon,750000
Kenny Clark,7635055
Austin Johnson,3475358
Laurent Duvernay-Tardif,14000000
Brandon Brooks,17000000
Brian Winters,15000000
Kyle Long,2500000
Jamon Brown,12500000
Brandon Linder,19500000
Weston Richburg,16500000
Travis Frederick,18162822
Matt Paradis,10000000
Alex Mack,20000000
Justin Britt,5891399
Rodney Hudson,12650000
Patrick Mekari,58000
Tyree St. Louis,27500
William Sweet,7000
Tariq Cole,6000
Lukayus McNeil,5000
Nathan Shepherd,987720
Billy Winn,0
Dre’Mont Jones,0
Rakeem Nunez-Roches,240000
Nicholas Williams,90000
Chris Wormley,898644
Jonathan Bullard,826520
Linval Joseph,11150000
Sheldon Richardson,15000000
Stephon Tuitt,14000000
Akiem Hicks,22000000
Michael Brockers,18146000
Eddie Goldman,17250000
Brandon Williams,24500000
Kiko Alonso,16000000
Danny Trevathan,13500000
K.J. Wright,6500000
Bradley Chubb,27271240
Whitney Mercilus,10681012
Tahir Whitehead,6075000
Christian Wilkins,15439098
Vita Vea,14824238
Lawrence Guy,4900000
Sheldon Rankins,12801646
Akeem Spence,3500000
Jerry Tillery,0
Taven Bryan,8995072
Derek Wolfe,12000000
Tyrone Crawford,17425000
Ezekiel Ansah,6000000
Jabaal Sheard,9500000
Henry Anderson,17000000
Nick Bosa,0
Ronald Leary,18650000
Zach Fulton,13000000
Billy Turner,9000000
Quenton Nelson,23888912
Isaac Seumalo,7849000
Nick Easton,4000000
Laken Tomlinson,6600944
Dadi Nicolas,0
Aaron Wallace,0
Isaiah Irving,0
Peter Kalambayi,118408
Justin Lawler,73740
Jared Cook,8000000
Kyle Rudolph,12640000
Cameron Brate,7000000
Vance McDonald,9100000
Eric Ebron,6000000
Jack Doyle,7500000
Myles Garrett,30412254
Trent Murphy,7875000
Mario Addison,9000000
Solomon Thomas,28154382
Terrell Suggs,700000
Joey Bosa,25873672
Alex Okafor,6805000
Terron Armstead,20880000
Tyron Smith,22118013
David Bakhtiari,16000000
Eric Fisher,22000000
Riley Reiff,26300000
Duane Brown,14250000
Taylor Lewan,34000000
Nate Solder,34800000
Jake Matthews,25946000
Zack Martin,32000000
Donovan Smith,27000000
Robert Quinn,6000000
Clelin Ferrell,0
Cameron Wake,7250000
Myles Garrett,30412254
Trent Murphy,7875000
Mario Addison,9000000
Solomon Thomas,28154382
Daniel McCullers,250000
D.J. Reader,215380
Javon Hargrave,693256
Daylon Mack,299280
Kyle Peko,0
Joey Mbu,0
Tim Settle,268044
Sebastian Joseph,155236
John Miller,6500000
Mark Glowinski,4200000
Brandon Scherff,21215638
Josh Kline,7250000
AJ Cann,6005000
Corey Linsley,8000000
Jason Kelce,10500000
Mike Pouncey,10000000
J.C. Tretter,6500000
Ben Jones,7500000
Spencer Long,1200000
A.T. Hall,5000
Quinn Bailey,3000
Derrick Puni,3000
Matt Nelson,0
Wyatt Miller,0
Damian Prince,0
John Jenkins,0
Montravius Adams,744776
Tarell Basham,835856
Greg Gaines,0
T.Y. McGill,0
John Franklin-Myers,452356
Cameron Heyward,16000000
Mike Daniels,12000000
Star Lotulelei,18500000
Malik Jackson,17000000
Dontari Poe,10800000
Vince Williams,6700000
Denzel Perryman,4900000
Mark Barron,5750000
Devon Kennard,7500000
Preston Brown,4800000
Xavier Williams,2455000
Jack Crawford,3000000
Mario Edwards,950000
Robert Nkemdiche,6977784
Vernon Butler,6801536
Brandon Dunn,0
Michael Bennett,4000000
Quinnen Williams,0
Robert Quinn,6000000
Clelin Ferrell,0
Lane Taylor,7250000
James Carpenter,7000000
Clint Boling,5000000
Ramon Foster,3150000
Evan Smith,1000000
Frank Ragnow,11780138
Andrus Peat,11393496
Mike Person,2450000
Gimel President,0
Avery Moss,0
Mathieu Betts,22000
Derick Roberson,25000
Ahmad Gooden,2000
Tuzar Skipper,0
Ketner Kupp,0
Tyler Kroft,6300000
CJ Uzomah,6250000
Nick Boyle,10000000
Jesse James,10500000
Vernon Davis,7500000
T.J. Hockenson,19821226
Denico Autry,6500000
Josh Allen,22742636
William Gholston,13500000
Margus Hunt,4500000
Bruce Irvin,1500000
Chris Smith,4500000
Andrew Whitworth,15000000
Anthony Castonzo,18000000
"Charles Leno, Jr.",13697000
Joe Staley,0
Kelvin Beachum,12000000
Matt Kalil,2250000
Greg Robinson,500000
Andrew Norwell,30000000
Russell Okung,25000000
Trent Williams,30000000
Terron Armstead,20880000
Ja’Wuan James,27000000
Terrell Suggs,700000
Bradley Chubb,27271240
Whitney Mercilus,10681012
Joey Bosa,25873672
Alex Okafor,6805000
Michael Dogbe,74576
Daniel Ross,0
Deon Simon,0
Mike Purcell,0
Miles Brown,14000
Walter Palmore,40000
Gerald Willis,60000
Daniel Wise,100000
J.R. Sweezy,3000000
Senio Kelemete,5000000
Chris Lindstrom,14708756
Jon Feliciano,3900000
Ereck Flowers,1500000
Trey Hopkins,0
DJ Fluker,1000000
Michael Schofield,2500000
Cameron Erving,5000000
Daniel Kilgore,4825000
Garrett Bradbury,12882870
B.J. Finney,0
David Andrews,1600000
Greg Mancz,3500000
Riley Mayfield,0
Derrick Kelly,0
Nate Jacobson,0
Brock Ruble,0
Brian Wallace,0
Joel Heath,0
Tyrone Holmes,50000
Kingsley Keke,313264
Carlos Watkins,419648
Charles Omenihu,296404
Damon Harrison,20000000
Ndamukong Suh,9250000
Derek Wolfe,12000000
Henry Anderson,17000000
Quinnen Williams,0
Kyle Van Noy,5500000
Thomas Davis,5250000
Todd Davis,6000000
Kareem Martin,7250000
A.J. Klein,5700000
Devin Bush,18871768
Clay Matthews,5500000
Roquan Smith,18477166
Timmy Jernigan,1000000
Rodney Gunter,1600000
Chris Jones,3890050
Kyle Love,200000
A’Shawn Robinson,3144173
Myles Garrett,30412254
Trent Murphy,7875000
Mario Addison,9000000
Matthew Ioannidis,11225000
Solomon Thomas,28154382
DaQuan Jones,14000000
Terrell Suggs,700000
Joey Bosa,25873672
Mike Iupati,2250000
Quinton Spain,200000
Max Garcia,400000
Austin Corbett,5678642
Eric Kush,700000
Will Hernandez,5568294
James Daniels,3930576
Kevin Pamphile,350000
Greg Roberts,0
Tre Thomas,0
Olasunkanmi Adeniyi,15000
Josh Carraway,0
Trevon Young,0
Frankie Luvu,0
Rhett Ellison,8000000
Jason Witten,0
Tyler Eifert,1200000
Jeff Heuerman,2000000
Ed Dickson,3600000
Markus Golden,2225000
Marcus Davenport,13741900
Brian Burns,0
Derek Barnett,12850988
Charles Harris,10552417
L.J. Collier,9849755
Shaq Lawson,10278976
Jason Peters,3500000
Alejandro Villanueva,6500000
Ronnie Stanley,20484332
Ty Nsekhe,6600000
Jonah Williams,17630166
Cameron Fleming,1500000
Kolton Miller,13471308
Laremy Tunsil,12457650
Tyron Smith,22118013
David Bakhtiari,16000000
Eric Fisher,22000000
Cordy Glenn,26500000
Denico Autry,6500000
Josh Allen,22742636
William Gholston,13500000
Kareem Martin,7250000
Clay Matthews,5500000
Kenny Bigelow,12500
Albert Huggins,40000
Ricky Walker,50000
Javier Edwards,1500
Daryle Banfield,1500
Johnny Dwight,1000
Fredrick Jones,0
Trevon Sanders,0
Kenny Wiggins,750000
Mike Remmers,1000000
Joshua Garnett,7585541
Evan Boehm,0
Cody Ford,4811225
Billy Price,11712492
Spencer Pulley,2325000
Ryan Kelly,10450986
Jonotthan Harrison,2500000
Russell Bodine,2150000
Blake Camper,0
Matt Gono,7500
Ben Braden,0
Darrell Williams Jr.,0
Chad Wheeler,45000
Victor Salako,0
RJ McIntosh,321468
Chris Landrum,0
Bilal Nichols,299480
Willie Henry,383392
Dean Lowry,383392
Anthony Lanier,0
Matthew Ioannidis,11225000
DaQuan Jones,14000000
Brandon Mebane,5250000
Darius Philon,5000000
Malcom Brown,7500000
Mychal Kendricks,0
Anthony Chickillo,2195000
Shaquil Barrett,3000000
Jake Ryan,1000000
Rashan Gary,15877312
Leonard Floyd,15782990
Jarran Reed,2878356
Trysten Hill,2779516
P.J. Hall,2675127
Danny Shelton,75000
Larry Ogunjobi,981564
Derrick Nnadi,959400
Alex Okafor,6805000
Denico Autry,6500000
Josh Allen,22742636
William Gholston,13500000
Brandon Mebane,5250000
Erik McCoy,3716357
Chris Reed,500000
Connor Williams,3281496
Vladimir Ducasse,250000
Ethan Pocic,2410438
Reggie Gilbert,0
Farrington Huguenin,0
Davin Bellamy,0
Cassanova McKinzy,0
Jeff Holland,0
Kendall Donnerson,0
Geoff Swaim,1250000
Dwayne Allen,1250000
Noah Fant,12590724
Demetrius Harris,3250000
Takkarist McKinley,9013592
Taco Charlton,8654097
Mike Pennel,500000
Arik Armstead,9842628
Vinny Curry,2000000
Andre Dillard,12371612
Tytus Howard,12225550
Isaiah Wynn,11339897
Garett Bolles,11032134
Taylor Decker,10966978
DJ Humphries,7961824
LaAdrian Waddle,400000
Kevin Zeitler,23000000
Riley Reiff,26300000
Kelechi Osemele,25700000
Duane Brown,14250000
Lane Johnson,20862242
Margus Hunt,4500000
Anthony Chickillo,2195000
Bruce Irvin,1500000
Chris Smith,4500000
Rashan Gary,15877312
Leonard Floyd,15782990
Austin Maloata,0
Bryant Jones,0
Jalen Dalton,0
Sterling Shippy,0
Patrick Ricard,6500
Abdullah Anderson,0
James Looney,0
Tyler Lancaster,0
Braden Smith,4598758
Dalton Risner,0
Forrest Lamp,4221701
Tom Compton,400000
Oday Aboushi,250000
Nate Davis,934680
Jordan Devey,90000
Austin Reiter,1000000
Tyler Larsen,1400000
Elgton Jenkins,4251113
A.Q. Shipley,710000
Nick Martin,2789752
Cody Whitehair,2364438
Christian Dilauro,0
Jake Campos,0
David Steinmetz,0
Rick Leonard,0
Blake Hance,0
Isaiah Buggs,168632
Duke Ejiofor,185252
Folorunso Fatukasi,174256
Chris Slayton,75572
Isaac Rochell,0
Bronson Kaufusi,0
Ed Oliver,19675154
Leonard Williams,18630868
DeForest Buckner,18190990
Jordan Phillips,2000000
Justin Ellis,6250000
Johnathan Hankins,5250000
Wesley Woodyard,0
Lorenzo Alexander,1600000
Bud Dupree,8632701
Ryan Shazier,9507204
Vic Beasley,14495228
Sean Lee,1000000
Romeo Okwara,3425000
Khalen Saunders,915180
Tyeler Davison,200000
Maliek Collins,881152
Justin Jones,854140
Eddie Vanderdoes,761212
Harrison Phillips,775040
Renell Wren,682596
Darius Philon,5000000
Malcom Brown,7500000
Ed Oliver,19675154
Leonard Williams,18630868
DeForest Buckner,18190990
Jake McQuaide,955000
Beau Brinkley,840000
Clark Harris,180000
Kyle Nelson,450000
Richie Incognito,0
Ted Larsen,90000
Dan Feeney,924632
Bryan Witzmann,175000
Dakota Dozier,45000
Brian Schwenke,0
Greg Van Roten,100000
Thomas Morstead,9118000
Johnny Hekker,4250001
C.J. Mosley,43000000
Lee Smith,4900000
Josh Hill,4100000
Virgil Green,5900000
O.J. Howard,11094856
Hayden Hurst,10400860
C.J. Mosley,43000000
John Simon,1650000
Quinton Jefferson,0
Adrian Clayborn,750000
Cassius Marsh,600000
Christian Covington,750000
Brandon Copeland,500000
Greg Little,0
Cam Robinson,5173098
Bradley Sowell,850000
Jason Spriggs,2966960
Dion Dawkins,1935617
J’Marcus Webb,90000
Geron Christian,968992
Josh Wells,50000
Andrew Whitworth,15000000
Trai Turner,15797000
Mitch Morse,20400000
Gabe Jackson,16500000
Maurkice Pouncey,12000000
Rodger Saffold,19000000
Markus Golden,2225000
Bud Dupree,8632701
Marcus Davenport,13741900
Romeo Okwara,3425000
Brian Burns,0
Derek Barnett,12850988
Montez Sweat,11058816
Joey Ivie,0
Michael Deiter,0
Earl Watford,565000
Connor McGovern,0
Andrew Donnal,15000
Alex Cappa,793704
Dru Samia,739940
Joe Looney,250000
Tyler Shatley,100000
Pat Elflein,936840
Tony Bergstrom,90000
Brett Jones,90000
Mason Cole,761516
Ben Garland,520000
Brad Seaton,0
Storm Norton,0
Javarius Leamon,0
Trenton Scott,0
Justin Senior,0
Roy Robertson-Harris,0
Morgan Fox,0
Tanzel Smart,164792
Zach Sieler,80680
Caleb Brantley,0
Chuck Harris,37500
Shamar Stephen,4900000
Beau Allen,4000000
Angelo Blackson,3500000
Corey Peters,3558823
Abry Jones,6500000
Christian Wilkins,15439098
Vita Vea,14824238
Barkevious Mingo,3200000
Haason Reddick,13478172
Christian Jones,2800000
Tremaine Edmunds,12659544
Patrick Onwuasor,0
Jalyn Holmes,731396
Nazair Jones,706288
Jaleel Johnson,678360
David Parry,0
Sheldon Day,608412
Hassan Ridgeway,560224
T.J. Barnes,5000
Jordan Phillips,2000000
Margus Hunt,4500000
Justin Ellis,6250000
Johnathan Hankins,5250000
Shamar Stephen,4900000
Beau Allen,4000000
Angelo Blackson,3500000
Bruce Irvin,1500000
Nick Sundberg,610000
Zak DeOssie,225000
LP Ladouceur,735000
Don Muhlbach,90000
John Denney,90000
Morgan Cox,700000
Mike Windt,620000
Xavier Su’a-Filo,50000
Hjalte Froholdt,723364
Jeremiah Sirles,0
Zac Kerin,0
Joe Thuney,773428
Phil Haynes,690872
Sam Martin,3175000
Sam Koch,5000000
Brett Kern,4000000
Matt Bosher,3031176
Britton Colquitt,3150000
Bradley Pinion,3600000
Luke Kuechly,27000000
Bobby Wagner,8977427
Alec Ogletree,18907529
Benardrick McKinney,16163880
Eric Kendricks,11638080
Demario Davis,16000000
Avery Williamson,16000000
Luke Stocker,1500000
Evan Engram,10341925
Garrett Celek,3500000
David Njoku,8191434
Ben Watson,600000
Marcedes Lewis,500000
Xavier Grimble,0
Anthony Barr,15900000
Kwon Alexander,14250000
Luke Kuechly,27000000
Justin Houston,15000000
Telvin Smith,15457059
Bobby Wagner,8977427
Alec Ogletree,18907529
Xavien Howard,27185641
Emmanuel Ogbah,3457012
Brooks Reed,250000
Breeland Speaks,3754036
Noah Spence,3764422
Aaron Lynch,1250000
Ben Banogu,3603481
Kerry Wynn,300000
Martinas Rankin,901268
Yodny Cajuste,822180
Joseph Noteboom,818892
Chukwuma Okorafor,812364
Chuma Edoga,0
Anthony Castonzo,18000000
Ali Marpet,10117351
Ryan Jensen,22000000
Brandon Linder,19500000
David DeCastro,16000000
Joel Bitonio,17164777
Marshal Yanda,10000000
Charles Harris,10552417
L.J. Collier,9849755
Shaq Lawson,10278976
Takkarist McKinley,9013592
Taco Charlton,8654097
Mike Pennel,500000
Arik Armstead,9842628
Don Barclay,0
Ben Powers,697532
Wes Martin,650808
Cole Madison,324332
Kyle Fuller,0
Cody Wichmann,0
Adam Gettis,0
Brian Allen,686936
Graham Glasgow,645420
Joey Hunt,0
Hroniss Grasu,0
Jake Brendel,0
Randin Crecelius,0
Steven Moore,0
Gerhard De Beer,0
Jake Rodgers,0
Timon Parris,0
Michael Onuoha,12000
Nate Harvey,15000
Immanuel Turner,8000
Amani Bledsoe,25000
Jamal Davis,37000
Markus Jones,6000
Ryan Bee,5000
Da’Ron Payne,14418360
Lawrence Guy,4900000
Dexter Lawrence,0
Sheldon Rankins,12801646
Jeffery Simmons,12663754
Michael Pierce,0
Cory Littleton,0
Leighton Vander Esch,11847784
Damien Wilson,2555000
Montez Sweat,11058816
Rashaan Evans,11577192
Lerentee McCray,1500000
Jarrad Davis,10969420
Brandon King,400000
Destiny Vaeao,5000
David Onyemata,542344
Darius Kilgo,0
Robert Thomas,0
Adolphus Washington,0
Jamie Meder,0
Corey Peters,3558823
Chris Smith,4500000
Abry Jones,6500000
Christian Wilkins,15439098
Markus Golden,2225000
Vita Vea,14824238
Da’Ron Payne,14418360
Jeffrey Jansen,700000
Joe Cardona,1000000
Andrew DePaola,875000
Charley Hughlett,850000
Aaron Brewer,620000
Kevin McDermott,500000
Michael Jordan,488392
Jeremy Vujnovich,0
Alex Lewis,491896
Scott Quessenberry,284252
Wyatt Teller,254124
Kahlil McKenzie,150948
Joe Dahl,245916
Xavien Howard,27185641
Anthony Barr,15900000
Tyrann Mathieu,26800000
Kevin Huber,1550000
Michael Palardy,2000000
Dustin Colquitt,2965000
Chris Jones,2500000
Andy Lee,1000000
Jordan Berry,750000
Pat O’Donnell,1750000
Tress Way,1850000
Devin White,0
Danny Trevathan,13500000
Vince Williams,6700000
Denzel Perryman,4900000
Mark Barron,5750000
Preston Brown,4800000
Thomas Davis,5250000
Charles Clay,350000
Derek Carrier,1900000
Mike Gesicki,4149214
Hunter Henry,4030238
Gerald Everett,3740708
Darren Fells,100000
Adam Shaheen,3637216
Lavonte David,10738418
Benardrick McKinney,16163880
Eric Kendricks,11638080
Christian Kirksey,14797000
Anthony Hitchens,21290000
Josh Norman,36500000
Trumaine Johnson,34000000
Xavier Rhodes,20026000
Patrick Peterson,16250000
Tyrann Mathieu,26800000
Kyle Fuller,18000000
Landon Collins,31000000
Kemoko Turay,3072404
Benson Mayowa,750000
Tyquan Lewis,1993126
Tanoh Kpassagnon,2303296
Chad Thomas,0
Kerry Hyder,300000
Dawuane Smoot,964160
Chase Winovich,997312
Bobby Evans,0
Shon Coleman,787536
Cornelius Lucas,0
Tyreek Burwell,0
Julie’n Davenport,586420
John Wetzel,0
Jerald Hawkins,530488
Tyrell Crosby,287684
Ricky Wagner,17500000
Weston Richburg,16500000
Travis Frederick,18162822
"Charles Leno, Jr.",13697000
Matt Paradis,10000000
Justin Pugh,13000000
T.J. Watt,7933745
Vinny Curry,2000000
John Simon,1650000
Quinton Jefferson,0
Brennan Scarlett,0
Adrian Clayborn,750000
Nick Allegretti,111952
Danny Isidora,201948
Caleb Benenoch,253184
Matt Pryor,132784
Joe Haeg,242412
Matt Feiler,0
Isaac Asiata,0
Jesse Davis,0
Ross Pierschbacher,310824
Anthony Fabiano,0
Lamont Gaillard,188136
Josh Andrews,0
James Ferentz,0
Sam Jones,168556
Elijah Nkansah,0
Jesse Aniebonam,15000
Jeremiah Harris,10000
Jonathan Harris,5000
Ira Savage-Lewis,500
Justin Alexandre,0
Kyle Phillips,0
Shelby Harris,0
Akeem Spence,3500000
Jonathan Allen,11596600
Darron Lee,10221644
Deone Bucannon,1450000
Adarius Taylor,1000000
T.J. Watt,7933745
Reuben Foster,7677444
Andrew Billings,535844
Byron Cowart,300596
Ryan Glasgow,419648
Maurice Hurst,319044
Christian Ringo,0
Gabe Wright,0
Brian Price,0
Lawrence Guy,4900000
Marcus Davenport,13741900
Brian Burns,0
Dexter Lawrence,0
Derek Barnett,12850988
Casey Kreiter,0
Jon Weeks,330000
Matt Overton,0
Reid Ferguson,445000
James Winchester,500000
Patrick Scales,0
Josh Harris,250000
Zach Banner,0
Christian Westerman,231696
Sean Harlow,0
Denver Kirkland,0
Will Holden,0
Keaton Sutherland,10000
Demetrius Knox,8000
Justin Tucker,12500000
Robbie Gould,0
Graham Gano,8000000
Stephen Gostkowski,3700000
"Odell Beckham, Jr.",40959000
Josh Norman,36500000
Trumaine Johnson,34000000
Xavier Rhodes,20026000
Patrick Peterson,16250000
Kyle Fuller,18000000
Desmond Trufant,20776000
A.J. Bouye,26000000
Kwon Alexander,14250000
Justin Houston,15000000
Telvin Smith,15457059
Lavonte David,10738418
Christian Kirksey,14797000
Anthony Hitchens,21290000
Dont’a Hightower,17000000
Jordan Hicks,17000000
Landon Collins,31000000
Earl Thomas,32000000
Reshad Jones,19885000
Lamarcus Joyner,16700000
Harrison Smith,15278000
Devin McCourty,22000000
Russell Wilson,70000000
Ryan Allen,100000
Mitch Wishnowsky,764072
Matt Darr,0
Jake Bailey,290800
Michael Dickson,290152
JK Scott,217556
Johnny Townsend,217556
Todd Gurley,21950000
Todd Davis,6000000
Devin Bush,18871768
Roquan Smith,18477166
Jake Ryan,1000000
Wesley Woodyard,0
Irv Smith Jr.,3490614
Dallas Goedert,3386037
Matt LaCosse,500000
Drew Sample,2769866
Ben Braunecker,550000
Nick O’Leary,200000
James O’Shaughnessy,400000
Dont’a Hightower,17000000
Jordan Hicks,17000000
Demario Davis,16000000
Nigel Bradham,4000000
Avery Williamson,16000000
Earl Thomas,32000000
Desmond Trufant,20776000
A.J. Bouye,26000000
Stephon Gilmore,31000000
Janoris Jenkins,28800000
